GammDynamic1,GammaStatic1,GammDynamic2,GammaStatic2,CortexDrive1,CortexDrive2,initPos,finalPos,velocity,trialLength,reps
0,120,0,120,5,5,-76.146,-73.854,10,3,2
0,120,0,120,5,5,-26.146,-23.854,10,3,2
0,120,0,120,5,5,23.854,26.146,10,3,2
0,120,0,120,5,5,73.854,76.146,10,3,2
0,120,0,120,5,5,-76.146,-73.854,50,3,2
0,120,0,120,5,5,-26.146,-23.854,50,3,2
0,120,0,120,5,5,23.854,26.146,50,3,2
0,120,0,120,5,5,73.854,76.146,50,3,2
0,120,0,120,5,5,-76.146,-73.854,90,3,2
0,120,0,120,5,5,-26.146,-23.854,90,3,2
0,120,0,120,5,5,23.854,26.146,90,3,2
0,120,0,120,5,5,73.854,76.146,90,3,2
0,120,0,120,5,5,-76.146,-73.854,130,3,2
0,120,0,120,5,5,-26.146,-23.854,130,3,2
0,120,0,120,5,5,23.854,26.146,130,3,2
0,120,0,120,5,5,73.854,76.146,130,3,2
0,120,0,120,5,5,-76.146,-73.854,170,3,2
0,120,0,120,5,5,-26.146,-23.854,170,3,2
0,120,0,120,5,5,23.854,26.146,170,3,2
0,120,0,120,5,5,73.854,76.146,170,3,2
0,120,0,120,5,5,-76.146,-73.854,210,3,2
0,120,0,120,5,5,-26.146,-23.854,210,3,2
0,120,0,120,5,5,23.854,26.146,210,3,2
0,120,0,120,5,5,73.854,76.146,210,3,2
0,120,0,120,5,5,-76.146,-73.854,250,3,2
0,120,0,120,5,5,-26.146,-23.854,250,3,2
0,120,0,120,5,5,23.854,26.146,250,3,2
0,120,0,120,5,5,73.854,76.146,250,3,2
0,120,0,120,5,5,-76.146,-73.854,290,3,2
0,120,0,120,5,5,-26.146,-23.854,290,3,2
0,120,0,120,5,5,23.854,26.146,290,3,2
0,120,0,120,5,5,73.854,76.146,290,3,2
0,120,0,120,10,10,-76.146,-73.854,10,3,2
0,120,0,120,10,10,-26.146,-23.854,10,3,2
0,120,0,120,10,10,23.854,26.146,10,3,2
0,120,0,120,10,10,73.854,76.146,10,3,2
0,120,0,120,10,10,-76.146,-73.854,50,3,2
0,120,0,120,10,10,-26.146,-23.854,50,3,2
0,120,0,120,10,10,23.854,26.146,50,3,2
0,120,0,120,10,10,73.854,76.146,50,3,2
0,120,0,120,10,10,-76.146,-73.854,90,3,2
0,120,0,120,10,10,-26.146,-23.854,90,3,2
0,120,0,120,10,10,23.854,26.146,90,3,2
0,120,0,120,10,10,73.854,76.146,90,3,2
0,120,0,120,10,10,-76.146,-73.854,130,3,2
0,120,0,120,10,10,-26.146,-23.854,130,3,2
0,120,0,120,10,10,23.854,26.146,130,3,2
0,120,0,120,10,10,73.854,76.146,130,3,2
0,120,0,120,10,10,-76.146,-73.854,170,3,2
0,120,0,120,10,10,-26.146,-23.854,170,3,2
0,120,0,120,10,10,23.854,26.146,170,3,2
0,120,0,120,10,10,73.854,76.146,170,3,2
0,120,0,120,10,10,-76.146,-73.854,210,3,2
0,120,0,120,10,10,-26.146,-23.854,210,3,2
0,120,0,120,10,10,23.854,26.146,210,3,2
0,120,0,120,10,10,73.854,76.146,210,3,2
0,120,0,120,10,10,-76.146,-73.854,250,3,2
0,120,0,120,10,10,-26.146,-23.854,250,3,2
0,120,0,120,10,10,23.854,26.146,250,3,2
0,120,0,120,10,10,73.854,76.146,250,3,2
0,120,0,120,10,10,-76.146,-73.854,290,3,2
0,120,0,120,10,10,-26.146,-23.854,290,3,2
0,120,0,120,10,10,23.854,26.146,290,3,2
0,120,0,120,10,10,73.854,76.146,290,3,2
0,120,0,120,15,15,-76.146,-73.854,10,3,2
0,120,0,120,15,15,-26.146,-23.854,10,3,2
0,120,0,120,15,15,23.854,26.146,10,3,2
0,120,0,120,15,15,73.854,76.146,10,3,2
0,120,0,120,15,15,-76.146,-73.854,50,3,2
0,120,0,120,15,15,-26.146,-23.854,50,3,2
0,120,0,120,15,15,23.854,26.146,50,3,2
0,120,0,120,15,15,73.854,76.146,50,3,2
0,120,0,120,15,15,-76.146,-73.854,90,3,2
0,120,0,120,15,15,-26.146,-23.854,90,3,2
0,120,0,120,15,15,23.854,26.146,90,3,2
0,120,0,120,15,15,73.854,76.146,90,3,2
0,120,0,120,15,15,-76.146,-73.854,130,3,2
0,120,0,120,15,15,-26.146,-23.854,130,3,2
0,120,0,120,15,15,23.854,26.146,130,3,2
0,120,0,120,15,15,73.854,76.146,130,3,2
0,120,0,120,15,15,-76.146,-73.854,170,3,2
0,120,0,120,15,15,-26.146,-23.854,170,3,2
0,120,0,120,15,15,23.854,26.146,170,3,2
0,120,0,120,15,15,73.854,76.146,170,3,2
0,120,0,120,15,15,-76.146,-73.854,210,3,2
0,120,0,120,15,15,-26.146,-23.854,210,3,2
0,120,0,120,15,15,23.854,26.146,210,3,2
0,120,0,120,15,15,73.854,76.146,210,3,2
0,120,0,120,15,15,-76.146,-73.854,250,3,2
0,120,0,120,15,15,-26.146,-23.854,250,3,2
0,120,0,120,15,15,23.854,26.146,250,3,2
0,120,0,120,15,15,73.854,76.146,250,3,2
0,120,0,120,15,15,-76.146,-73.854,290,3,2
0,120,0,120,15,15,-26.146,-23.854,290,3,2
0,120,0,120,15,15,23.854,26.146,290,3,2
0,120,0,120,15,15,73.854,76.146,290,3,2
0,120,0,120,20,20,-76.146,-73.854,10,3,2
0,120,0,120,20,20,-26.146,-23.854,10,3,2
0,120,0,120,20,20,23.854,26.146,10,3,2
0,120,0,120,20,20,73.854,76.146,10,3,2
0,120,0,120,20,20,-76.146,-73.854,50,3,2
0,120,0,120,20,20,-26.146,-23.854,50,3,2
0,120,0,120,20,20,23.854,26.146,50,3,2
0,120,0,120,20,20,73.854,76.146,50,3,2
0,120,0,120,20,20,-76.146,-73.854,90,3,2
0,120,0,120,20,20,-26.146,-23.854,90,3,2
0,120,0,120,20,20,23.854,26.146,90,3,2
0,120,0,120,20,20,73.854,76.146,90,3,2
0,120,0,120,20,20,-76.146,-73.854,130,3,2
0,120,0,120,20,20,-26.146,-23.854,130,3,2
0,120,0,120,20,20,23.854,26.146,130,3,2
0,120,0,120,20,20,73.854,76.146,130,3,2
0,120,0,120,20,20,-76.146,-73.854,170,3,2
0,120,0,120,20,20,-26.146,-23.854,170,3,2
0,120,0,120,20,20,23.854,26.146,170,3,2
0,120,0,120,20,20,73.854,76.146,170,3,2
0,120,0,120,20,20,-76.146,-73.854,210,3,2
0,120,0,120,20,20,-26.146,-23.854,210,3,2
0,120,0,120,20,20,23.854,26.146,210,3,2
0,120,0,120,20,20,73.854,76.146,210,3,2
0,120,0,120,20,20,-76.146,-73.854,250,3,2
0,120,0,120,20,20,-26.146,-23.854,250,3,2
0,120,0,120,20,20,23.854,26.146,250,3,2
0,120,0,120,20,20,73.854,76.146,250,3,2
0,120,0,120,20,20,-76.146,-73.854,290,3,2
0,120,0,120,20,20,-26.146,-23.854,290,3,2
0,120,0,120,20,20,23.854,26.146,290,3,2
0,120,0,120,20,20,73.854,76.146,290,3,2
0,160,0,160,0,0,-76.146,-73.854,10,3,2
0,160,0,160,0,0,-26.146,-23.854,10,3,2
0,160,0,160,0,0,23.854,26.146,10,3,2
0,160,0,160,0,0,73.854,76.146,10,3,2
0,160,0,160,0,0,-76.146,-73.854,50,3,2
0,160,0,160,0,0,-26.146,-23.854,50,3,2
0,160,0,160,0,0,23.854,26.146,50,3,2
0,160,0,160,0,0,73.854,76.146,50,3,2
0,160,0,160,0,0,-76.146,-73.854,90,3,2
0,160,0,160,0,0,-26.146,-23.854,90,3,2
0,160,0,160,0,0,23.854,26.146,90,3,2
0,160,0,160,0,0,73.854,76.146,90,3,2
0,160,0,160,0,0,-76.146,-73.854,130,3,2
0,160,0,160,0,0,-26.146,-23.854,130,3,2
0,160,0,160,0,0,23.854,26.146,130,3,2
0,160,0,160,0,0,73.854,76.146,130,3,2
0,160,0,160,0,0,-76.146,-73.854,170,3,2
0,160,0,160,0,0,-26.146,-23.854,170,3,2
0,160,0,160,0,0,23.854,26.146,170,3,2
0,160,0,160,0,0,73.854,76.146,170,3,2
0,160,0,160,0,0,-76.146,-73.854,210,3,2
0,160,0,160,0,0,-26.146,-23.854,210,3,2
0,160,0,160,0,0,23.854,26.146,210,3,2
0,160,0,160,0,0,73.854,76.146,210,3,2
0,160,0,160,0,0,-76.146,-73.854,250,3,2
0,160,0,160,0,0,-26.146,-23.854,250,3,2
0,160,0,160,0,0,23.854,26.146,250,3,2
0,160,0,160,0,0,73.854,76.146,250,3,2
0,160,0,160,0,0,-76.146,-73.854,290,3,2
0,160,0,160,0,0,-26.146,-23.854,290,3,2
0,160,0,160,0,0,23.854,26.146,290,3,2
0,160,0,160,0,0,73.854,76.146,290,3,2
0,160,0,160,5,5,-76.146,-73.854,10,3,2
0,160,0,160,5,5,-26.146,-23.854,10,3,2
0,160,0,160,5,5,23.854,26.146,10,3,2
0,160,0,160,5,5,73.854,76.146,10,3,2
0,160,0,160,5,5,-76.146,-73.854,50,3,2
0,160,0,160,5,5,-26.146,-23.854,50,3,2
0,160,0,160,5,5,23.854,26.146,50,3,2
0,160,0,160,5,5,73.854,76.146,50,3,2
0,160,0,160,5,5,-76.146,-73.854,90,3,2
0,160,0,160,5,5,-26.146,-23.854,90,3,2
0,160,0,160,5,5,23.854,26.146,90,3,2
0,160,0,160,5,5,73.854,76.146,90,3,2
0,160,0,160,5,5,-76.146,-73.854,130,3,2
0,160,0,160,5,5,-26.146,-23.854,130,3,2
0,160,0,160,5,5,23.854,26.146,130,3,2
0,160,0,160,5,5,73.854,76.146,130,3,2
0,160,0,160,5,5,-76.146,-73.854,170,3,2
0,160,0,160,5,5,-26.146,-23.854,170,3,2
0,160,0,160,5,5,23.854,26.146,170,3,2
0,160,0,160,5,5,73.854,76.146,170,3,2
0,160,0,160,5,5,-76.146,-73.854,210,3,2
0,160,0,160,5,5,-26.146,-23.854,210,3,2
0,160,0,160,5,5,23.854,26.146,210,3,2
0,160,0,160,5,5,73.854,76.146,210,3,2
0,160,0,160,5,5,-76.146,-73.854,250,3,2
0,160,0,160,5,5,-26.146,-23.854,250,3,2
0,160,0,160,5,5,23.854,26.146,250,3,2
0,160,0,160,5,5,73.854,76.146,250,3,2
0,160,0,160,5,5,-76.146,-73.854,290,3,2
0,160,0,160,5,5,-26.146,-23.854,290,3,2
0,160,0,160,5,5,23.854,26.146,290,3,2
0,160,0,160,5,5,73.854,76.146,290,3,2
0,160,0,160,10,10,-76.146,-73.854,10,3,2
0,160,0,160,10,10,-26.146,-23.854,10,3,2
0,160,0,160,10,10,23.854,26.146,10,3,2
0,160,0,160,10,10,73.854,76.146,10,3,2
0,160,0,160,10,10,-76.146,-73.854,50,3,2
0,160,0,160,10,10,-26.146,-23.854,50,3,2
0,160,0,160,10,10,23.854,26.146,50,3,2
0,160,0,160,10,10,73.854,76.146,50,3,2
0,160,0,160,10,10,-76.146,-73.854,90,3,2
0,160,0,160,10,10,-26.146,-23.854,90,3,2
0,160,0,160,10,10,23.854,26.146,90,3,2
0,160,0,160,10,10,73.854,76.146,90,3,2
0,160,0,160,10,10,-76.146,-73.854,130,3,2
0,160,0,160,10,10,-26.146,-23.854,130,3,2
0,160,0,160,10,10,23.854,26.146,130,3,2
0,160,0,160,10,10,73.854,76.146,130,3,2
